method,n_users,trial,success,final_pE,final_pN,offloading_size,restricted_gap,final_grid_ne_gap,esp_revenue,nsp_revenue,joint_revenue,runtime_sec,stage2_solver_calls,audit_stage2_solver_calls,total_stage2_solver_calls,error
Proposed,10,1,1,1.0463137245394123,0.7707890231486104,6,0.0,3.7970105026270105,26.88957256012591,30.431560925944417,57.32113348607032,0.6260418007150292,49,240,289,
Proposed,10,2,1,2.063176068954945,0.8360043081057394,6,0.0,6.467635218109692,40.954925602909924,28.883127200762434,69.83805280367235,0.7435014992952347,55,240,295,
Proposed,10,3,1,1.0611386293870142,0.5323858429756291,4,0.0,3.2044860126829455,18.556993241597482,20.895433719025164,39.452426960622645,0.30829610023647547,37,240,277,
Proposed,10,4,1,2.282062076839089,5.614140198580037,2,6.124310120822216,8.384165762873405,16.20774614294367,30.048084343356127,46.2558304862998,0.4887540005147457,113,240,353,
Proposed,10,5,1,3.070621434700414,0.5,3,0.0,0.0,26.563258858949713,9.653538238703893,36.216797097653604,0.2871099002659321,31,240,271,
Proposed,15,1,1,1.5062990693860157,0.9239156032036785,7,0.0,3.712283434878067,40.330848887789315,36.556624128147135,76.88747301593645,0.9119664002209902,49,240,289,
Proposed,15,2,1,3.336679113105221,2.07615354465929,3,0.0,9.693544990126163,29.332084422404506,24.29335651863554,53.62544094104005,0.2718378994613886,37,240,277,
Proposed,15,3,1,3.3045244785019436,0.7611826863902591,6,0.0,8.894795819599445,51.41051241397422,27.291683963600814,78.70219637757504,0.6406498998403549,43,240,283,
Proposed,15,4,1,2.360908200341348,0.9892052615771426,7,0.0,1.989139531098651,53.36651214348397,37.39004622369657,90.75655836718055,0.7849252000451088,37,240,277,
Proposed,15,5,1,1.8899682230111812,1.0512783776592722,5,0.0,3.4957810478540843,33.987943117792646,28.609796560067213,62.59773967785986,0.5569535000249743,55,240,295,
Proposed,20,1,1,1.86531659864198,1.1977902666325646,9,0.0,0.0,54.43884062211086,43.46678603843787,97.90562666054873,1.811299200169742,49,240,289,
Proposed,20,2,1,3.8531824580969745,0.524461694651281,5,0.0,10.058275960824467,50.09615152269639,20.57846778605124,70.67461930874762,0.42697490006685257,37,240,277,
Proposed,20,3,1,7.356904630277709,3.5701036305117997,3,0.0,8.723883075884814,43.56762947233735,23.95345950460317,67.52108897694052,0.5200592000037432,43,240,283,
Proposed,20,4,1,2.3056277984555296,1.0696627521126745,9,0.0,5.061450777522182,64.60294149948989,42.33949559843575,106.94243709792563,1.486221100203693,49,240,289,
Proposed,20,5,1,2.9296850160141665,1.2732215633463952,6,0.0,5.9471087435077905,51.02648420611566,44.90369878382674,95.93018298994241,0.4971340000629425,37,240,277,
Proposed,25,1,1,3.4440386181931872,1.3452123881371782,9,0.0,8.020868947458325,81.33116702984199,50.18650579162329,131.51767282146528,1.0204755999147892,37,240,277,
Proposed,25,2,1,2.2282314914661954,1.5140608869066239,8,0.0,3.9973237859113766,62.21150408402707,55.19718152892772,117.4086856129548,1.6689202999696136,79,240,319,
Proposed,25,3,1,2.3601254380324366,0.8237758728924961,7,0.0,5.977116086797736,50.11559898414997,32.551034915699844,82.66663389984981,0.5666169002652168,37,240,277,
Proposed,25,4,1,2.787676864866888,2.2961657229181287,4,0.0,1.4442213500754946,35.72720576978002,31.999054727266614,67.72626049704664,0.47837019991129637,37,240,277,
Proposed,25,5,1,3.051983310338317,0.701911521975566,5,0.0,0.0,41.68702236394787,27.676460879022642,69.36348324297052,0.6171204997226596,37,240,277,
Proposed,30,1,1,2.8319559183947804,1.129804142774619,9,0.0,5.16626978212642,75.21628184494625,44.699738580240655,119.9160204251869,1.2709133001044393,37,240,277,
Proposed,30,2,1,2.9291022925853447,1.2517880554759653,7,0.0,6.755976648879006,60.50933016342653,49.67152221903861,110.18085238246513,0.8656011996790767,49,240,289,
Proposed,30,3,1,1.8456976554256137,1.1008151672933388,8,0.0,7.750350555389261,51.8825487596642,43.632606691733564,95.51515545139776,1.4812676003202796,49,240,289,
Proposed,30,4,1,2.2505174505036574,1.2874541781006918,8,0.0,1.7687569282436542,61.08181486883889,48.06890519637893,109.15072006521783,1.0677172001451254,43,240,283,
Proposed,30,5,1,1.7829423713038257,1.2384526955800599,7,0.0,1.2786973986412278,45.67685786297925,49.1381078232024,94.81496568618164,2.348772500641644,109,240,349,
